Haplotype	Europe	North America	North-East Asia	South Asia	South and Central America	South-East Asia	Western Asia	Weighted	Mean
01:01/08:01/07:01	6.171544031394574	3.4247221155407424	0.9056776486586722	0.0	1.4478	0.0371162658444672	0.0	3.4240737878417176	1.7124085802054938
03:01/07:02/07:02	4.108406848970023	1.7329234813069638	0.5718380722792268	0.50859	1.5722	0.0652483795820486	0.0	1.7602546514965969	1.2227438260197514
29:02/44:03/16:01	1.1641967013127046	1.1164415202555515	0.030161927720773	0.0	2.4945000000000004	0.0	0.0	1.0929148684722558	0.6864714498984328
02:01/07:02/07:02	2.3318817888890284	1.0514821471552518	0.6919166357604978	0.4989999999999999	1.2473	0.033512291880781	1.6275000000000002	1.0822738090618642	1.0689418376693656
02:01/44:02/05:01	2.18163123586053	0.9549182444201793	0.2707398112663287	0.0	1.816	0.0304932100034258	0.0	0.9676794012439331	0.750540357364352
01:01/57:01/06:02	1.0150274441755789	0.8759563320463267	0.1322544813944863	5.1262	0.6152000000000001	0.1330350256937307	0.0	0.8651833744817083	1.1282390404728746
03:01/35:01/04:01	1.4614455146127712	0.6564046035501003	0.4154516009395474	0.5442	0.7848	0.0457895580678314	0.0	0.6663411922713882	0.5582987538814644
33:03/58:01/03:02	0.2617949823844331	0.6206838274355477	0.4798612931141056	2.2678	0.0	7.028525275779378	0.4287	0.6400277778195841	1.5839093398162092
24:02/07:02/07:02	1.0979201720182048	0.5722713926866446	4.001005583714511	1.6090999999999998	0.6299	0.0330117780061665	0.0	0.6060930877312949	1.1347441323465037
02:01/08:01/07:01	0.5715240443460927	0.4587803966736571	0.0573853587176	0.0	0.389	0.0	0.0	0.4515953125203056	0.21095568567676426
02:01/40:01/03:04	1.2957067051994131	0.4024056794981776	0.6667623933737173	0.1332	0.2142	0.4821865364850976	0.148	0.42547927469617386	0.477494473508058
23:01/44:03/04:01	0.970708181114357	0.3774778886390456	0.0991141879919231	0.1605999999999999	0.6056000000000001	0.0205814594039054	0.0	0.3854039461717655	0.31915453102131874
11:01/35:01/04:01	1.3175487523351594	0.3642566338902253	0.1456211933902007	0.6708000000000001	0.8543999999999999	0.1024614594039054	0.0	0.3831843171006417	0.49358400557421295
02:01/15:01/03:04	1.0087519352048049	0.35430406389616	0.2022654015741542	0.0	0.0	0.0239770126755738	0.0	0.36478596061817115	0.2270426304786704
33:03/44:03/07:01	0.0194045211198736	0.3422500979024638	0.0475035233032513	3.315512	0.0342	0.2909465227817746	0.0	0.3302777155751717	0.5785452378724805
30:01/42:01/17:01	0.0	0.3046416278177939	0.0	0.0	0.1026	0.0	0.2035	0.2915160837642547	0.08724880397397056
30:02/18:01/05:01	0.2268702102584034	0.2990703746579954	0.0	0.0	0.9895	0.0	0.0	0.2906398078794412	0.21649151213091414
24:02/52:01/12:02	0.0530734537795107	0.1636044458321227	8.75871181027733	1.5914858	0.1181999999999999	0.0870134292565947	0.1519	0.22962811793923305	1.5605698484493653
02:01/18:01/07:01	1.0567664812309585	0.1961922041548648	0.1135392096262414	0.0829999999999999	0.1024999999999999	0.0	0.1568	0.21654622227415266	0.2441139850017235
11:01/52:01/12:02	0.4130636642886695	0.1765337253746387	0.222681934314089	1.414351	0.0	0.2242890099349092	0.2697	0.18510699815700316	0.38865990484461516
02:01/27:05/01:02	0.3398469100665754	0.1732587592404917	0.1167225244158734	0.0	0.1368	0.0	0.0	0.17453124558447997	0.10951831338899151
01:01/52:01/12:02	0.2889730688386263	0.1710073568400224	0.0364630156179173	0.4463677	0.2479	0.0234901541623843	0.2155999999999999	0.17299642234364548	0.2042573279227072
33:03/53:01/04:01	0.0	0.134494022021858	0.0	0.0	0.2050999999999999	0.0	0.0	0.12792552423984152	0.04851343171740827
68:01/58:02/06:02	0.0	0.1176195139087593	0.0	0.0	0.1367	0.0	0.0	0.11185472024695436	0.03633135912982276
25:01/18:01/12:03	2.0806541535438003	0.0	0.352936436312688	0.0	0.2050999999999999	0.0	0.0	0.05719593723815491	0.3769557985509269
02:01/51:01/15:02	0.5261988448827092	0.0	0.422695059133803	0.2947999999999999	0.3056999999999999	0.1131914765330592	1.8751000000000004	0.035761127807069346	0.5053836257927959
26:01/38:01/12:03	1.094263791089407	0.0	0.1801598673095149	0.0	0.7862000000000001	0.0426013908872901	0.0	0.030565447363840554	0.30046072132660173
02:01/51:01/14:02	0.554579524103863	0.0	0.6429300696419005	0.1355	0.2858	0.3413895306611853	0.6745	0.027837766994226933	0.3763855892009927
02:01/27:05/02:02	0.9889802429819834	0.0	0.1592849960852185	0.0	0.0342	0.0	0.0	0.02708890547320653	0.16892360558102884
02:01/15:01/03:03	0.7817104113642347	0.0	0.4396464540322247	0.0	0.2393	0.1638929496402877	0.0	0.02478686924472465	0.23207854500524958
02:01/50:01/06:02	0.2001416241427299	0.0	0.0	0.124383	0.4701000000000001	0.0	1.8401	0.022964462596456327	0.37638923202039
02:01/57:01/06:02	0.8322843700397446	0.0	0.0955707957308278	0.3373	0.1024999999999999	0.0189272901678657	0.0	0.022892074743941872	0.19808320799120543
24:02/40:01/03:04	0.2302965445905791	0.0	1.151992191041332	0.2194	0.0342	1.3539298663926005	0.0	0.02181659430022232	0.42711694314635884
11:01/40:01/07:02	0.0398289421883423	0.0	0.2056804714220958	0.0	0.0	3.843882514559781	0.0	0.021027579483941256	0.5841988468814598
24:02/51:01/14:02	0.0872401785378452	0.0	1.8488089174599247	0.3355544	0.0	0.6558860705721138	0.0	0.02036100691321752	0.41821279522426913
02:01/38:01/12:03	0.7409074049198209	0.0	0.0618919520336259	0.0	0.4425	0.0	0.0	0.02003750879995812	0.17789990813620668
03:01/35:03/04:01	0.7075753376860291	0.0	0.050583323031277	0.6103	0.2393	0.0797491401164782	0.0	0.01985905444038561	0.2410725429762549
11:01/15:01/04:01	0.0656030223234995	0.0	1.5522430873202293	0.0	0.0	0.9920066461116822	0.0	0.01877319539185358	0.3728361079650587
31:01/51:01/14:02	0.023835819155205	0.0	2.0853434705567238	0.161	0.0	0.1290803288797533	0.0	0.017926535489876282	0.34275137408452605
24:02/15:01/03:03	0.5042122182512319	0.0	0.523058350846829	0.0776703	0.1025	0.0814865364850976	0.0	0.01781203500257653	0.1841324865118798
31:01/51:01/15:02	0.1532865973056332	0.0	0.046256315160506	0.1606	0.2735	0.0614079684823569	1.2499000000000002	0.016751849790523927	0.2778501258497852
02:01/35:01/04:01	0.5346411777981169	0.0	0.1043799810442164	0.1255	0.3643	0.0507351147653306	0.0	0.015299402931847074	0.16850803908680914
24:02/40:02/03:04	0.0555659862836795	0.0	1.558031483084024	0.0	0.7033	0.1775689345666324	0.0	0.01500479611050129	0.35635234341919086
68:01/35:03/04:01	0.3787782041901227	0.0	0.0255976222854081	0.199901	0.0	0.0222580130181569	0.4205	0.014336624459541914	0.14957640564195537
26:01/08:01/07:02	0.0337670745621183	0.0	0.0	0.8545859999999998	0.0	0.1211062007536827	1.2482	0.013969570042222391	0.3225227536165429
23:01/50:01/06:02	0.1037601499517295	0.0	0.0	0.0	0.1024999999999999	0.0	1.146	0.01360281023479969	0.19318002142167562
26:01/40:02/03:04	0.0124507165335573	0.0	1.6123096179997527	0.0	0.0342	0.0342025008564576	0.0	0.01330576122181561	0.24188040505568112
24:02/35:01/04:01	0.321161125615918	0.0	0.174802179915111	0.642113	0.1893999999999999	0.0499151216169921	0.2380999999999999	0.012874699581047854	0.2307844895925744
11:01/07:02/07:02	0.3885530828370466	0.0	0.1654977747558412	0.435	0.0357	0.1013326139088729	0.0	0.012309091616213007	0.16086906735739437
11:01/40:01/03:04	0.1228186725009089	0.0	0.2248644867515555	0.320966	0.1367	1.3385205001712914	0.0	0.011709140574558264	0.3062670942033937
24:02/35:01/03:03	0.0152616256472623	0.0	1.1902062883751596	0.0	0.0	0.3017147036656389	0.0	0.011288810035220769	0.21531180252686583
01:01/07:02/07:02	0.3838847003661029	0.0	0.0629679606049367	0.622152	0.1722	0.0	0.0	0.011107265392687887	0.17731495156729138
02:01/35:01/03:03	0.128724531400845	0.0	0.8509816005274652	0.0	0.0	0.1640084480986638	0.0	0.01089878034376651	0.16338779714671056
68:01/08:01/07:02	0.0167936947554507	0.0	0.0	0.0602	0.0	0.0	1.0833	0.010739991460639598	0.1657562421079215
