Haplotype	Europe	North-East Asia	Western Asia	Weighted	Mean
15:01/06:02/04:01	9.887952458263737	2.5692191101133326	5.927960592576316	9.880704224782145	6.128377386984462
01:01/05:01/04:01	4.509473513182171	1.4130940066615705	0.0	4.503753274095201	1.9741891732812473
03:01/02:01/04:01	4.197320853791682	0.8141922223046882	9.976011280191909	4.2010951544371276	4.995841452096093
11:01/03:01/04:01	3.970099320181728	0.6515906381296709	1.7433023860535808	3.9664089977810018	2.1216641147883264
03:01/02:01/01:01	3.711120930845138	0.8113481833826985	0.0	3.706243329045706	1.5074897047426121
04:01/03:02/04:01	3.4152159650822287	0.4376437971995124	0.0	3.410577797568185	1.2842865874272469
07:01/02:01/04:01	3.0167782054422387	1.03815262896966	7.167682982658535	3.01970774681523	3.740871272356811
13:01/06:03/04:01	2.581536957964016	0.7464603509421495	2.092329103261368	2.580191201991947	1.8067754707225112
01:01/05:01/04:02	2.5535958484681003	4.703222455394202	0.0	2.552244655182426	2.4189394346207673
04:01/03:01/04:01	2.265322375166631	0.2187140677401547	0.0	2.2622112416674987	0.8280121476355952
07:01/03:03/04:01	2.1913461337259035	0.3557634142416456	0.0	2.1884063476916618	0.8490365159891831
13:01/06:03/02:01	2.048071017191783	0.5840211257318729	0.0	2.0454451090069092	0.8773640476412186
07:01/02:01/02:01	1.5250676064070072	0.3491508093116506	4.651980442784157	1.5274266379355572	2.175399619500938
11:01/03:01/02:01	1.3085547799606854	0.6482258251698328	0.0	1.3070101000593244	0.6522602017101727
13:02/06:04/03:01	1.2996924016183684	0.3261650686317077	0.0	1.2980045151222346	0.5419524900833587
15:01/06:02/02:01	1.242948562509924	2.238379328647764	1.139738870882089	1.24333344691495	1.5403555873465922
11:01/03:01/04:02	1.2163614274829735	0.2761738243749722	0.0	1.2147676949332316	0.49751175061931524
14:01/05:03/04:01	1.163679511781424	0.2194278345096761	0.0	1.1621331416415597	0.4610357820970334
13:02/06:04/04:01	1.0837950181124856	2.960062476219773	3.3917486128660106	1.0868636693313956	2.4785353690660896
11:04/03:01/04:02	1.075794259886783	0.243533545708662	0.0	1.0743843543641962	0.4397759351984816
01:01/05:01/02:01	1.0508072765049734	0.9552680711317538	0.0	1.0497771448848963	0.6686917825455758
01:01/05:01/03:01	1.0510534536811489	0.2646420491509967	0.0	1.0496888929258896	0.4385651676107152
03:01/02:01/03:01	0.988155185168317	0.0873338061471456	0.8540716731674265	0.9875938787489258	0.643186888160963
03:01/02:01/02:01	0.9668608594291398	0.1206866262322999	3.678514530571884	0.968990573762933	1.5886873387444413
03:01/02:01/04:02	0.9458127108661378	0.2175309916612313	0.0	0.9445748108690033	0.38778123417578975
13:01/06:03/04:02	0.8974388957476586	0.2768594080789159	0.0	0.8962983895042598	0.3914327679421915
11:04/03:01/04:01	0.8915306435194473	0.1974033814360671	0.0	0.8903600918401627	0.3629780083185048
15:01/06:02/03:01	0.8734366210705508	0.3194360553873699	0.0	0.8723507957016544	0.39762422548597354
04:01/03:02/02:01	0.8520192067432849	0.2295179846618199	0.0	0.8509202992981081	0.3605123971350349
13:01/06:03/03:01	0.8483265491006531	0.2640551061765749	1.608159827134721	0.8487553814816947	0.906847160803983
11:01/03:01/03:01	0.8379871077012837	0.1512971115016794	0.0	0.8368702887973262	0.3297614064009877
16:01/05:02/04:01	0.8227241227784048	0.2234586255626213	1.345199509238404	0.8229234536231551	0.7971274191931433
07:01/02:01/04:02	0.8191545537238606	0.3443560121114151	0.0	0.818157867729291	0.3878368552784252
04:04/03:02/04:01	0.8031530372724552	0.2967241805838014	0.0	0.8021560335149972	0.36662573928541886
15:01/06:02/04:02	0.7343465165314129	0.4300251793634624	0.0	0.7335117056309091	0.3881238986316251
13:02/06:04/02:01	0.6680017675521249	0.8515727700660947	1.5858191873134464	0.6689499590587216	1.0351312416438887
07:01/02:01/03:01	0.6454765559320699	0.0	9.57241480342068	0.653522992747511	3.4059637864509167
04:01/03:02/04:02	0.5742082634292724	0.1232684401093498	0.0	0.5734524724575758	0.2324922345128741
04:04/03:02/06:01	0.5478673055784979	0.0	0.0	0.5470892916232281	0.18262243519283264
14:01/05:03/02:01	0.4890309604725615	0.0	0.0	0.4883364986787427	0.1630103201575205
16:01/05:02/04:02	0.4838612397728768	0.1297756648810979	0.0	0.48323689633202715	0.20454563488465824
01:02/05:01/04:01	0.4730294440211565	0.1668431355444566	1.573733267410134	0.47391196748403835	0.7378686156585824
15:01/06:02/05:01	0.4666288374405944	1.463307039390895	0.0	0.46667404030516435	0.6433119589438298
11:04/03:01/02:01	0.4352412474782225	0.2730399900178032	0.0	0.43475525006577614	0.2360937458320086
07:01/02:01/01:01	0.4106235298606759	0.0	0.0	0.4100404126836863	0.13687450995355863
04:01/03:02/03:01	0.3925295074117793	0.1552243604223936	0.0	0.3920471725047655	0.18258462261139097
04:04/03:02/02:01	0.3532642478117925	0.481034077357687	0.0	0.3529952779694379	0.2780994417231598
04:04/03:02/03:01	0.3441556922933004	0.0	0.0	0.34366696458740625	0.1147185640977668
04:07/03:01/03:01	0.3419400977077212	0.0	0.0	0.34145451631753027	0.1139800325692404
